post_id	span	span_label	post_hs_label	post_target_label
1179089946507988996_twitter	faggot	1.0	offensive	Homosexual
12567582_gab	the women of my grammas generation	0	offensive	Hispanic
12567582_gab	were	0	offensive	Hispanic
12567582_gab	pretty cool	0	offensive	Hispanic
12567582_gab	too	0	offensive	Hispanic
12567582_gab	my gramma	0	offensive	Hispanic
12567582_gab	punched	0.3333333333333333	offensive	Hispanic
12567582_gab	a pregnant spic	0.5555555555555556	offensive	Hispanic
12567582_gab	in the belly	0.3333333333333333	offensive	Hispanic
12567582_gab	at	0	offensive	Hispanic
12567582_gab	a motley crew show	0	offensive	Hispanic
12567582_gab	in	0	offensive	Hispanic
12567582_gab	the <number>	0	offensive	Hispanic
17825927_gab	don lemon	0	hatespeech	African
17825927_gab	is	0	hatespeech	African
17825927_gab	a	0	hatespeech	African
17825927_gab	nigger	1.0	hatespeech	African
2958188_gab	i	0	hatespeech	African
2958188_gab	got	0	hatespeech	African
2958188_gab	chapped lips	0	hatespeech	African
2958188_gab	today	0	hatespeech	African
2958188_gab	<number>	0	hatespeech	African
2958188_gab	the	0	hatespeech	African
2958188_gab	st	0	hatespeech	African
2958188_gab	time	0	hatespeech	African
2958188_gab	an	0	hatespeech	African
2958188_gab	when	0	hatespeech	African
2958188_gab	i	0	hatespeech	African
2958188_gab	told	0	hatespeech	African
2958188_gab	my gramma	0	hatespeech	African
2958188_gab	she	0	hatespeech	African
2958188_gab	said	0	hatespeech	African
2958188_gab	be glad ur not a nigger when they get it they wind up in the emergency room	0.3529411764705882	hatespeech	African
2958188_gab	and	0	hatespeech	African
2958188_gab	i	0	hatespeech	African
2958188_gab	was	0	hatespeech	African
2958188_gab	like	0	hatespeech	African
2958188_gab	yea	0	hatespeech	African
2958188_gab	thats	0	hatespeech	African
2958188_gab	like	0	hatespeech	African
2958188_gab	reason <number> <number>	0	hatespeech	African
2958188_gab	why	0	hatespeech	African
2958188_gab	im	0	hatespeech	African
2958188_gab	glad	0	hatespeech	African
16772076_gab	hows	0	hatespeech	African
16772076_gab	her	0	hatespeech	African
16772076_gab	nigger	1.0	hatespeech	African
16772076_gab	baby	0	hatespeech	African
16772076_gab	doing	0	hatespeech	African
27254107_gab	i	0	hatespeech	African
27254107_gab	will	0	hatespeech	African
27254107_gab	miss	0	hatespeech	African
27254107_gab	you	0	hatespeech	African
27254107_gab	micro nigger chan	0.5555555555555556	hatespeech	African
15697999_gab	i dont hate muslims or black people are you out of your mind	0	hatespeech	Other
15697999_gab	i	0	hatespeech	Other
15697999_gab	do	0	hatespeech	Other
15697999_gab	hate	0.6666666666666666	hatespeech	Other
15697999_gab	pakis	1.0	hatespeech	Other
15697999_gab	though	0	hatespeech	Other
15697999_gab	but	0	hatespeech	Other
15697999_gab	that okay because they are not humans	0	hatespeech	Other
1178305106116333570_twitter	<user>	0	offensive	None
1178305106116333570_twitter	she	0	offensive	None
1178305106116333570_twitter	looks	0	offensive	None
1178305106116333570_twitter	like	0	offensive	None
1178305106116333570_twitter	a <number> something	0	offensive	None
1178305106116333570_twitter	trailer trash single mother of <number>	0.6666666666666666	offensive	None
12040606_gab	getting	0	hatespeech	African
12040606_gab	ready	0	hatespeech	African
12040606_gab	for	0	hatespeech	African
12040606_gab	another season	0	hatespeech	African
12040606_gab	of	0	hatespeech	African
12040606_gab	nigger collision	0.6666666666666666	hatespeech	African
1178854869366722560_twitter	does	0	offensive	Caucasian
1178854869366722560_twitter	anyone else	0	offensive	Caucasian
1178854869366722560_twitter	remember	0	offensive	Caucasian
1178854869366722560_twitter	when	0	offensive	Caucasian
1178854869366722560_twitter	that	0	offensive	Caucasian
1178854869366722560_twitter	weird	0	offensive	Caucasian
1178854869366722560_twitter	white	1.0	offensive	Caucasian
1178854869366722560_twitter	trash	1.0	offensive	Caucasian
1178854869366722560_twitter	wannabe	0.3333333333333333	offensive	Caucasian
1178854869366722560_twitter	gangster	0.3333333333333333	offensive	Caucasian
1178854869366722560_twitter	furry	0.3333333333333333	offensive	Caucasian
1178854869366722560_twitter	got banned for threatening baby furs with videos of his guns and money and drugs	0	offensive	Caucasian
23949507_gab	ive been in this coutry for all my <number> years	0	offensive	African
23949507_gab	and	0	offensive	African
23949507_gab	ive	0	offensive	African
23949507_gab	never	0	offensive	African
23949507_gab	heard	0	offensive	African
23949507_gab	any americn in school college military or in the south	0	offensive	African
23949507_gab	ever	0	offensive	African
23949507_gab	call it lack of facility	0	offensive	African
23949507_gab	perhaps	0	offensive	African
23949507_gab	if	0	offensive	African
23949507_gab	you	0	offensive	African
23949507_gab	said	0	offensive	African
23949507_gab	nigge	1.0	offensive	African
23949507_gab	u	0	offensive	African
23949507_gab	dumb	0	offensive	African
23949507_gab	i	0	offensive	African
23949507_gab	would believe you so i guess im a moron	0	offensive	African
21103062_gab	i	0	hatespeech	Women
21103062_gab	d	0	hatespeech	Women
21103062_gab	like	0	hatespeech	Women
21103062_gab	to	0	hatespeech	Women
21103062_gab	introduce	0	hatespeech	Women
21103062_gab	these dykes to my <number> oz estwing repeatedly	0.41666666666666663	hatespeech	Women
24790168_gab	police	0	hatespeech	
24790168_gab	have	0	hatespeech	
24790168_gab	always	0	hatespeech	
24790168_gab	hated	0	hatespeech	
24790168_gab	pakis	0.6666666666666666	hatespeech	
24790168_gab	up until recently	0	hatespeech	
24790168_gab	now	0	hatespeech	
24790168_gab	the police	0	hatespeech	
24790168_gab	are	0	hatespeech	
24790168_gab	using	0	hatespeech	
24790168_gab	pakis	0.3333333333333333	hatespeech	
24790168_gab	to	0	hatespeech	
24790168_gab	shiw	0.3333333333333333	hatespeech	
24790168_gab	how	0	hatespeech	
24790168_gab	pc	0	hatespeech	
24790168_gab	they are	0	hatespeech	
24790168_gab	but	0	hatespeech	
24790168_gab	yes	0	hatespeech	
24790168_gab	police	0	hatespeech	
24790168_gab	have	0	hatespeech	
24790168_gab	always	0	hatespeech	
24790168_gab	hated	0	hatespeech	
24790168_gab	pakis	0.6666666666666666	hatespeech	
24790168_gab	and	0	hatespeech	
24790168_gab	white girls seen with them	0	hatespeech	
24790168_gab	i	0	hatespeech	
24790168_gab	can	0	hatespeech	
24790168_gab	assure	0	hatespeech	
24790168_gab	you	0	hatespeech	
24790168_gab	no one	0.3333333333333333	hatespeech	
24790168_gab	likes	0.3333333333333333	hatespeech	
24790168_gab	pakis	0.6666666666666666	hatespeech	
24790168_gab	when i was growing up	0	hatespeech	
24790168_gab	because	0	hatespeech	
24790168_gab	they are vile people	0.3333333333333333	hatespeech	
19006649_gab	lol	0	hatespeech	African
19006649_gab	snow nigger	0.8333333333333333	hatespeech	African
19006649_gab	is	0	hatespeech	African
19006649_gab	salty	0	hatespeech	African
19006649_gab	as fuck	0	hatespeech	African
19006649_gab	meanwhile	0	hatespeech	African
19006649_gab	hindus	0	hatespeech	African
19006649_gab	are	0	hatespeech	African
19006649_gab	richer	0	hatespeech	African
19006649_gab	than	0	hatespeech	African
19006649_gab	alt right	0	hatespeech	African
19006649_gab	cucks	0.3333333333333333	hatespeech	African
19006649_gab	therefore	0	hatespeech	African
19006649_gab	paying more in tax rates	0	hatespeech	African
19006649_gab	so	0	hatespeech	African
19006649_gab	are	0	hatespeech	African
19006649_gab	the	0	hatespeech	African
19006649_gab	jews	0.3333333333333333	hatespeech	African
17804622_gab	leftists	0	hatespeech	Other
17804622_gab	whine	0	hatespeech	Other
17804622_gab	racist	0.3333333333333333	hatespeech	Other
17804622_gab	because	0	hatespeech	Other
17804622_gab	they	0	hatespeech	Other
17804622_gab	have	0	hatespeech	Other
17804622_gab	no factual argument	0	hatespeech	Other
17804622_gab	proving	0	hatespeech	Other
17804622_gab	against	0	hatespeech	Other
17804622_gab	turd world shitskinned mongrels	0.5833333333333333	hatespeech	Other
17804622_gab	are the reason their country is a shithole if they were equal they d have surpassed whites we d be immigrating to their country	0.3472222222222222	hatespeech	Other
11342145_gab	yeah	0	hatespeech	Jewish
11342145_gab	about	0	hatespeech	Jewish
11342145_gab	what	0	hatespeech	Jewish
11342145_gab	i	0	hatespeech	Jewish
11342145_gab	d	0	hatespeech	Jewish
11342145_gab	expect	0	hatespeech	Jewish
11342145_gab	from	0	hatespeech	Jewish
11342145_gab	someone	0	hatespeech	Jewish
11342145_gab	using	0	hatespeech	Jewish
11342145_gab	a	0	hatespeech	Jewish
11342145_gab	kike	1.0	hatespeech	Jewish
11342145_gab	term	0	hatespeech	Jewish
11342145_gab	for his username	0	hatespeech	Jewish
11342145_gab	fraudian psychology	0	hatespeech	Jewish
11342145_gab	stay	0	hatespeech	Jewish
11342145_gab	go	0	hatespeech	Jewish
11342145_gab	finger	0	hatespeech	Jewish
11342145_gab	your own asshole	0	hatespeech	Jewish
11342145_gab	whatever it takes to get you off there princess virtue sniveling at me is not going to earn you good boy points	0	hatespeech	Jewish
16541106_gab	tranny bathrooms moslem edition	0.5833333333333333	hatespeech	
15459655_gab	according to news reports	0	hatespeech	Hispanic
15459655_gab	the jury	0	hatespeech	Hispanic
15459655_gab	also	0	hatespeech	Hispanic
15459655_gab	acquitted	0	hatespeech	Hispanic
15459655_gab	him	0	hatespeech	Hispanic
15459655_gab	of involuntary manslaughter in ca	0	hatespeech	Hispanic
15459655_gab	when	0	hatespeech	Hispanic
15459655_gab	they	0	hatespeech	Hispanic
15459655_gab	get	0	hatespeech	Hispanic
15459655_gab	a jury of your peers	0	hatespeech	Hispanic
15459655_gab	that	0	hatespeech	Hispanic
15459655_gab	includes	0	hatespeech	Hispanic
15459655_gab	getting	0	hatespeech	Hispanic
15459655_gab	anchor baby wetback child rapists	0.6	hatespeech	Hispanic
1178728780937998337_twitter	<user> <user>	0	hatespeech	Homosexual
1178728780937998337_twitter	listen	0.3333333333333333	hatespeech	Homosexual
1178728780937998337_twitter	you	0	hatespeech	Homosexual
1178728780937998337_twitter	faggots	1.0	hatespeech	Homosexual
1178728780937998337_twitter	it all bollocks you know twat is the best	0	hatespeech	Homosexual
16761817_gab	and	0	hatespeech	Islam
16761817_gab	its	0	hatespeech	Islam
16761817_gab	muzzie	1.0	hatespeech	Islam
16761817_gab	terrorism	0.3333333333333333	hatespeech	Islam
11627890_gab	kike spic nigger faggot allah sucks	1.0	hatespeech	Women
11627890_gab	kid	1.0	hatespeech	Women
11627890_gab	dicks jews	1.0	hatespeech	Women
11627890_gab	did <number> <number>	1.0	hatespeech	Women
11627890_gab	white	0.3333333333333333	hatespeech	Women
11627890_gab	power	0.3333333333333333	hatespeech	Women
11627890_gab	th reich hitler	0.3333333333333333	hatespeech	Women
11627890_gab	did	0	hatespeech	Women
11627890_gab	nothing	0.3333333333333333	hatespeech	Women
11627890_gab	wrong	0.3333333333333333	hatespeech	Women
11627890_gab	heather heyer	0.3333333333333333	hatespeech	Women
11627890_gab	was	0	hatespeech	Women
11627890_gab	a	0	hatespeech	Women
11627890_gab	fat bitch	0.6666666666666666	hatespeech	Women
11627890_gab	rip	0	hatespeech	Women
1109918186739122176_twitter	<user>	0	offensive	Women
1109918186739122176_twitter	bitch	1.0	offensive	Women
1109918186739122176_twitter	same	0	offensive	Women
1109918186739122176_twitter	tho	0	offensive	Women
1109918186739122176_twitter	lmfao	0	offensive	Women
1109918186739122176_twitter	do not blame you	0	offensive	Women
16273353_gab	nobody	0	hatespeech	Other
16273353_gab	wants	0	hatespeech	Other
16273353_gab	to	0	hatespeech	Other
16273353_gab	be	0	hatespeech	Other
16273353_gab	near	0	hatespeech	Other
16273353_gab	your	0	hatespeech	Other
16273353_gab	disgusting	0	hatespeech	Other
16273353_gab	paki	1.0	hatespeech	Other
16273353_gab	butthole	1.0	hatespeech	Other
16273353_gab	trust	0	hatespeech	Other
16273353_gab	me	0	hatespeech	Other
16273353_gab	maybe	0	hatespeech	Other
16273353_gab	shit	0.3333333333333333	hatespeech	Other
16273353_gab	obsessed bugmen	0.3333333333333333	hatespeech	Other
16273353_gab	tho	0	hatespeech	Other
21063397_gab	i	0	hatespeech	African
21063397_gab	personally	0	hatespeech	African
21063397_gab	would	0	hatespeech	African
21063397_gab	have	0	hatespeech	African
21063397_gab	no problem with it	0	hatespeech	African
21063397_gab	if	0	hatespeech	African
21063397_gab	every	0	hatespeech	African
21063397_gab	nigger	1.0	hatespeech	African
21063397_gab	in	0	hatespeech	African
21063397_gab	africa	0.3333333333333333	hatespeech	African
21063397_gab	starved to death	0.3333333333333333	hatespeech	African
14565472_gab	so	0	hatespeech	Jewish
14565472_gab	get this every day	0	hatespeech	Jewish
14565472_gab	us white men	0	hatespeech	Jewish
14565472_gab	hear	0	hatespeech	Jewish
14565472_gab	the	0	hatespeech	Jewish
14565472_gab	kike	0.6666666666666666	hatespeech	Jewish
14565472_gab	academic	0.3333333333333333	hatespeech	Jewish
14565472_gab	and	0	hatespeech	Jewish
14565472_gab	activist	0	hatespeech	Jewish
14565472_gab	call	0	hatespeech	Jewish
14565472_gab	for our dispossession and genocide	0	hatespeech	Jewish
14565472_gab	it	0	hatespeech	Jewish
14565472_gab	not okay	0	hatespeech	Jewish
14565472_gab	to be white	0	hatespeech	Jewish
14565472_gab	and	0	hatespeech	Jewish
14565472_gab	somehow	0	hatespeech	Jewish
14565472_gab	we	0	hatespeech	Jewish
14565472_gab	are	0	hatespeech	Jewish
14565472_gab	supposed	0	hatespeech	Jewish
14565472_gab	to	0	hatespeech	Jewish
14565472_gab	be	0	hatespeech	Jewish
14565472_gab	anything	0	hatespeech	Jewish
14565472_gab	but	0	hatespeech	Jewish
14565472_gab	satisfied	0	hatespeech	Jewish
14565472_gab	that	0	hatespeech	Jewish
14565472_gab	hitler	0	hatespeech	Jewish
14565472_gab	might	0	hatespeech	Jewish
14565472_gab	have	0	hatespeech	Jewish
14565472_gab	based	0	hatespeech	Jewish
14565472_gab	on	0	hatespeech	Jewish
14565472_gab	dubious	0	hatespeech	Jewish
14565472_gab	jew	0.3333333333333333	hatespeech	Jewish
14565472_gab	lies	0.3333333333333333	hatespeech	Jewish
14565472_gab	gassed	0	hatespeech	Jewish
14565472_gab	some	0	hatespeech	Jewish
14565472_gab	of	0	hatespeech	Jewish
14565472_gab	these	0	hatespeech	Jewish
14565472_gab	shit	0.3333333333333333	hatespeech	Jewish
14565472_gab	bastards	0.3333333333333333	hatespeech	Jewish
1179093571342946304_twitter	a lot	0	offensive	African
1179093571342946304_twitter	of history	0	offensive	African
1179093571342946304_twitter	here	0	offensive	African
1179093571342946304_twitter	for	0	offensive	African
1179093571342946304_twitter	niggers	1.0	offensive	African
1179093571342946304_twitter	african	0	offensive	African
1179093571342946304_twitter	americans	0	offensive	African
1179093571342946304_twitter	it	0	offensive	African
1179093571342946304_twitter	a shame	0	offensive	African
1179093571342946304_twitter	the area	0	offensive	African
1179093571342946304_twitter	is	0	offensive	African
1179093571342946304_twitter	under	0	offensive	African
1179093571342946304_twitter	siege	0	offensive	African
1179093571342946304_twitter	by	0	offensive	African
1179093571342946304_twitter	white and gay folks	0.3333333333333333	offensive	African
1178500111845904385_twitter	it	0	hatespeech	
1178500111845904385_twitter	is	0	hatespeech	
1178500111845904385_twitter	so obvious	0	hatespeech	
1178500111845904385_twitter	these	0	hatespeech	
1178500111845904385_twitter	white	1.0	hatespeech	
1178500111845904385_twitter	maggots	1.0	hatespeech	
1178500111845904385_twitter	are retarded intellectually and emotionally	0.39999999999999997	hatespeech	
1179012746781679623_twitter	<user> <user>	0	hatespeech	African
1179012746781679623_twitter	do	0	hatespeech	African
1179012746781679623_twitter	not	0	hatespeech	African
1179012746781679623_twitter	you	0	hatespeech	African
1179012746781679623_twitter	mean	0	hatespeech	African
1179012746781679623_twitter	niggers	1.0	hatespeech	African
1179012746781679623_twitter	everywhere	0	hatespeech	African
1179012746781679623_twitter	just seeing how fast i can lose my account with this word lol	0	hatespeech	African
13127370_gab	thornton heath croydonistan	0	hatespeech	African
13127370_gab	has	0	hatespeech	African
13127370_gab	been	0	hatespeech	African
13127370_gab	transformed	0	hatespeech	African
13127370_gab	form	0	hatespeech	African
13127370_gab	a nice middle class suburb	0	hatespeech	African
13127370_gab	into	0	hatespeech	African
